doi,Name,Name_Variants,Institution,code
10.1007/s10040-018-1871-6,Stephen E. Grasby,[],Geological Survey of Canada,0559
10.1007/s10040-018-1871-6,Jennifer McIntosh,[],Medical College of Wisconsin,1133
10.1007/s10040-018-1871-6,Grant Ferguson,[],University of Arizona,0022
10.1002/hyp.13135,Matthias Sprenger,[],Lawrence Berkeley National Laboratory,0016
10.1002/hyp.13135,Doerthe Tetzlaff,[],"King's College, Aberdeen",0556
10.1002/hyp.13135,James M. Buttle,[],Trent University,0247
10.1002/hyp.13135,Sean K. Carey,[],McMaster University,0003
10.1002/hyp.13135,James A. McNamara,[],University of Michigan–Ann Arbor,0017
10.1002/hyp.13135,Hjalmar Laudon,[],Swedish University of Agricultural Sciences,0049
10.1002/hyp.13135,Nadine J. Shatilla,[],McMaster University,0003
10.1002/hyp.13135,Chris Soulsby,[],"King's College, Aberdeen",0556
10.1002/hyp.13146,Doerthe Tetzlaff,[],"King's College, Aberdeen",0556
10.1002/hyp.13146,Thea Ilaria Piovano,[],University of Aberdeen,0162
10.1002/hyp.13146,Pertti Ala-aho,[],University of Oulu,0246
10.1002/hyp.13146,Aaron C.T. Smith,[],Loughborough University,0254
10.1002/hyp.13146,Sean K. Carey,[],McMaster University,0003
10.1002/hyp.13146,Philip Marsh,[],University of Leeds,0174
10.1002/hyp.13146,Philip A. Wookey,[],University of Stirling,1134
10.1002/hyp.13146,Lorna E. Street,[],University of Edinburgh,0064
10.1002/hyp.13146,Chris Soulsby,[],"King's College, Aberdeen",0556
10.1002/hyp.11628,Jan Schmieder,[],Universität Innsbruck,0015
10.1002/hyp.11628,Jakob Garvelmann,[],Karlsruhe Institute of Technology,0102
10.1002/hyp.11628,Thomas Marke,[],Universität Innsbruck,0015
10.1002/hyp.11628,Ulrich Strasser,[],Universität Innsbruck,0015
10.1175/jhm-d-17-0179.1,Nikolas O. Aksamit,['Nikolas Olson Aksamit'],University of Canterbury,0366
10.1175/jhm-d-17-0179.1,John W. Pomeroy,[],University of Saskatchewan,0001
10.1029/2018gl077914,George Allen,[],North Carolina State University,0222
10.1029/2018gl077914,Cédric H. David,['Cédric H. David'],Jet Propulsion Lab,0012
10.1029/2018gl077914,Konstantinos M. Andreadis,['Kostas Andreadis'],University of Massachusetts Amherst,0093
10.1029/2018gl077914,Faisal Hossain,[],University of Washington,0018
10.1029/2018gl077914,James S. Famiglietti,['Jay Famiglietti'],Arizona State University,0123
10.1088/1748-9326/aa9ead,Sally Archibald,[],University of the Witwatersrand,1135
10.1088/1748-9326/aa9ead,Caroline E. R. Lehmann,[],University of Edinburgh,0064
10.1088/1748-9326/aa9ead,Claire M. Belcher,[],University of Exeter,0034
10.1088/1748-9326/aa9ead,William J. Bond,[],University of Cape Town,0555
10.1088/1748-9326/aa9ead,Ross A. Bradstock,[],Bushfire and Natural Hazards CRC,0359
10.1088/1748-9326/aa9ead,Anne-Laure Daniau,[],University of Bordeaux,0554
10.1088/1748-9326/aa9ead,Kyle G. Dexter,[],Royal Botanic Garden Edinburgh,1136
10.1088/1748-9326/aa9ead,Elisabeth J. Forrestel,[],"University of California, Davis",0240
10.1088/1748-9326/aa9ead,Michelle Greve,[],University of Pretoria,1137
10.1088/1748-9326/aa9ead,Tong-Chuan He,"['T.-C. He, MD, PhD']",University of Chicago Medical Center,1138
10.1088/1748-9326/aa9ead,Steven I. Higgins,[],Durham University,0125
10.1088/1748-9326/aa9ead,William F. Hoffmann,[],Steward Health Care System,1139
10.1088/1748-9326/aa9ead,Byron B. Lamont,[],Curtin University,1140
10.1088/1748-9326/aa9ead,Daniel J. McGlinn,[],College of Charleston,1141
10.1088/1748-9326/aa9ead,Glenn R. Moncrieff,"['Glenn Moncrief', 'Glenn Moncreiff']",University of Cape Town,0555
10.1088/1748-9326/aa9ead,Colin P. Osborne,[],Synthes,1142
10.1088/1748-9326/aa9ead,Juli G. Pausas,[],Desertification Research Centre,0552
10.1088/1748-9326/aa9ead,Owen Price,[],University of Wollongong,0551
10.1088/1748-9326/aa9ead,Brad S. Ripley,[],Rhodes University,1143
10.1088/1748-9326/aa9ead,Brendan M. Rogers,[],Woods Hole Research Center,0069
10.1088/1748-9326/aa9ead,Dylan W. Schwilk,[],Texas Tech University,0550
10.1088/1748-9326/aa9ead,Marcelo F. Simon,[],Brazilian Agricultural Research Corporation,0549
10.1088/1748-9326/aa9ead,Merritt R. Turetsky,[],Institute of Arctic and Alpine Research,0232
10.1088/1748-9326/aa9ead,G. R. van der Werf,[],VU Amsterdam,0071
10.1088/1748-9326/aa9ead,Amy E. Zanne,[],George Washington University,1144
10.1016/j.watres.2018.04.005,Maricor J. Arlos,[],Swiss Federal Institute of Aquatic Science and Technology,0095
10.1016/j.watres.2018.04.005,Wayne J. Parker,[],University of Waterloo,0002
10.1016/j.watres.2018.04.005,José R. Bicudo,"['J.R. Bicudo, José R. Bicudo']",Regional Municipality of Waterloo,0548
10.1016/j.watres.2018.04.005,Pam Law,[],Regional Municipality of Waterloo,0548
10.1016/j.watres.2018.04.005,Keegan Hicks,[],Alberta Environment and Sustainable Resource Development,0538
10.1016/j.watres.2018.04.005,Meghan L.M. Fuzzen,[],University of Waterloo,0002
10.1016/j.watres.2018.04.005,Susan A. Andrews,[],University of Toronto,0008
10.1016/j.watres.2018.04.005,Mark R. Servos,[],University of Waterloo,0002
10.1016/j.scitotenv.2017.08.171,Maricor J. Arlos,[],Swiss Federal Institute of Aquatic Science and Technology,0095
10.1016/j.scitotenv.2017.08.171,Wayne J. Parker,[],University of Waterloo,0002
10.1016/j.scitotenv.2017.08.171,José R. Bicudo,"['J.R. Bicudo, José R. Bicudo']",Regional Municipality of Waterloo,0548
10.1016/j.scitotenv.2017.08.171,Pam Law,[],Regional Municipality of Waterloo,0548
10.1016/j.scitotenv.2017.08.171,Patricija Marjan,[],University of Waterloo,0002
10.1016/j.scitotenv.2017.08.171,Susan A. Andrews,[],University of Toronto,0008
10.1016/j.scitotenv.2017.08.171,Mark R. Servos,[],University of Waterloo,0002
10.1016/j.scitotenv.2017.08.112,Louise Gallagher,[],University of Geneva,0137
10.1016/j.scitotenv.2017.08.112,Kevin D. Bladon,[],Oregon State University,0073
10.1016/j.scitotenv.2017.08.112,Carol A. Miller,[],University of Southern California,0230
10.1016/j.scitotenv.2017.08.112,Marc-André Parisien,[],Natural Resources Canada,0020
10.1016/j.scitotenv.2017.08.112,Jérôme Mathieu,[],Institute of Ecology and Environmental Sciences Paris,1145
10.1016/j.scitotenv.2017.08.112,Mike D. Flannigan,"['M. D. Flannigan', 'M. Flannigan', 'Michael D. Flannigan', 'Mike Flannigan', 'Mike. D. Flannigan']",Thompson Rivers University,0524
10.5194/hess-22-3105-2018,Zilefac Elvis Asong,[],Global Institute for Water Security,0006
10.5194/hess-22-3105-2018,Howard Wheater,[],University of Saskatchewan,0001
10.5194/hess-22-3105-2018,Barrie Bonsal,[],Environment and Climate Change Canada,0004
10.5194/hess-22-3105-2018,Saman Razavi,[],Global Institute for Water Security,0006
10.5194/hess-22-3105-2018,Sopan Kurkute,[],University of Saskatchewan,0001
10.5194/hess-22-3295-2018,Gonzalo Sapriza-Azuri,[],University of the Republic,0557
10.5194/hess-22-3295-2018,Pablo Gamazo,[],University of the Republic,0557
10.5194/hess-22-3295-2018,Saman Razavi,[],Global Institute for Water Security,0006
10.5194/hess-22-3295-2018,Howard Wheater,[],University of Saskatchewan,0001
10.1002/ecs2.2472,Quinn E. Barber,[],Natural Resources Canada,0020
10.1002/ecs2.2472,Marc-André Parisien,[],Natural Resources Canada,0020
10.1002/ecs2.2472,Ellen Whitman,[],Natural Resources Canada,0020
10.1002/ecs2.2472,Diana Stralberg,[],Natural Resources Canada,0020
10.1002/ecs2.2472,Chris A. Johnson,['Chris A. Johnson'],Visual Sciences,1146
10.1002/ecs2.2472,Martin-Hugues St-Laurent,[],Université du Québec à Rimouski,0226
10.1002/ecs2.2472,Evan R. DeLancey,[],Alberta Biodiversity Monitoring Institute,1147
10.1002/ecs2.2472,David Price,[],University of Aberdeen,0162
10.1002/ecs2.2472,Dominique Arseneault,[],Université du Québec à Rimouski,0226
10.1002/ecs2.2472,Xianli Wang,[],Natural Resources Canada,0020
10.1002/ecs2.2472,Mike D. Flannigan,"['M. D. Flannigan', 'M. Flannigan', 'Michael D. Flannigan', 'Mike Flannigan', 'Mike. D. Flannigan']",Thompson Rivers University,0524
10.1175/waf-d-17-0136.1,Agnieszka Barszcz,[],Uniwersytecki Szpital Kliniczny w Olsztynie,1148
10.1175/waf-d-17-0136.1,Jason A. Milbrandt,[],Environment and Climate Change Canada,0004
10.1175/waf-d-17-0136.1,Julie M. Thériault,[],University of Quebec at Montreal,0023
10.1175/jhm-d-17-0110.1,M. A. Ben Alaya,[],University of Victoria,0032
10.1175/jhm-d-17-0110.1,Francis W. Zwiers,[],Nanjing University of Information Science and Technology,0290
10.1175/jhm-d-17-0110.1,X. Y. Zhang,"['张希', '张潇']",Shandong University,0522
10.1109/igarss.2018.8517551,Aaron A. Berg,[],University of Guelph,0005
10.1109/igarss.2018.8517551,Mitchell Krafczek,[],University of Guelph,0005
10.1109/igarss.2018.8517551,Daniel Clewley,[],Plymouth Marine Laboratory,0355
10.1109/igarss.2018.8517551,J. Whitcomb,[],University of Southern California,0230
10.1109/igarss.2018.8517551,Ruzbeh Akbar,[],Massachusetts Institute of Technology,0235
10.1109/igarss.2018.8517551,Mahta Moghaddam,[],University of Southern California,0230
10.1109/igarss.2018.8517551,Heather McNarin,[],Agriculture and Agriculture-Food Canada,0019
10.1088/1748-9326/aaeaeb,Simon Besnard,[],Max Planck Institute for Biogeochemistry,0025
10.1088/1748-9326/aaeaeb,Nuno Carvalhais,[],Universidade Nova de Lisboa,1149
10.1088/1748-9326/aaeaeb,M. Altaf Arain,[],McMaster University,0003
10.1088/1748-9326/aaeaeb,Andrew P. Black,[],Portland State University,0521
10.1088/1748-9326/aaeaeb,S. de Bruin,[],Wageningen University & Research,0010
10.1088/1748-9326/aaeaeb,Nina Buchmann,[],Board of the Swiss Federal Institutes of Technology,1185
10.1088/1748-9326/aaeaeb,Alessandro Cescatti,[],European Commission,0109
10.1088/1748-9326/aaeaeb,Jiquan Chen,[],Institute of Soil and Water Conservation,0497
10.1088/1748-9326/aaeaeb,Jan G. P. W. Clevers,[],Wageningen University & Research,0010
10.1088/1748-9326/aaeaeb,Ankur R. Desai,[],University of Wisconsin–Madison,0082
10.1088/1748-9326/aaeaeb,Christopher M. Gough,[],Virginia Commonwealth University,0329
10.1088/1748-9326/aaeaeb,Kateřina Havránková,[],Global Change Research Institute,0079
10.1088/1748-9326/aaeaeb,Martin Herold,[],Wageningen University & Research,0010
10.1088/1748-9326/aaeaeb,Lukas Hörtnagl,['Lukas Hoertnagl'],ETH Zurich,0040
10.1088/1748-9326/aaeaeb,Martin Jung,[],Max Planck Institute for Biogeochemistry,0025
10.1088/1748-9326/aaeaeb,Alexander Knohl,[],University of Göttingen,0110
10.1088/1748-9326/aaeaeb,Bart Kruijt,[],Wageningen University & Research,0010
10.1088/1748-9326/aaeaeb,Lenka Krupkova,[],Global Change Research Institute,0079
10.1088/1748-9326/aaeaeb,Beverly E. Law,[],Oregon State University,0073
10.1088/1748-9326/aaeaeb,Anders Lindroth,[],Lund University,0048
10.1088/1748-9326/aaeaeb,Asko Noormets,[],Texas A&M University,0078
10.1088/1748-9326/aaeaeb,Olivier Roupsard,[],Centro Agronomico Tropical de Investigacion y Ensenanza Catie,1150
10.1088/1748-9326/aaeaeb,Rainer Steinbrecher,[],Karlsruhe Institute of Technology,0102
10.1088/1748-9326/aaeaeb,Andrej Varlagin,[],Severtsov Institute of Ecology and Evolution,0227
10.1088/1748-9326/aaeaeb,Caroline Vincke,[],Université Catholique de Louvain,1151
10.1088/1748-9326/aaeaeb,Markus Reichstein,[],Max Planck Institute for Biogeochemistry,0025
10.1002/esp.4391,Vernon Bevan,[],University of Waterloo,0002
10.1002/esp.4391,Bruce MacVicar,[],University of Waterloo,0002
10.1002/esp.4391,Margot Chapuis,[],Université Côte d'Azur,1152
10.1002/esp.4391,K. Ghunowa,[],University of Waterloo,0002
10.1002/esp.4391,E. Papangelakis,[],McMaster University,0003
10.1002/esp.4391,John Parish,[],,0000
10.1002/esp.4391,William J. Snodgrass,[],McMaster University,0003
10.1016/j.scitotenv.2018.06.039,Laura Chasmer,[],University of Lethbridge,0090
10.1016/j.scitotenv.2018.06.039,T. Baker,[],,0000
10.1016/j.scitotenv.2018.06.039,Sean K. Carey,[],McMaster University,0003
10.1016/j.scitotenv.2018.06.039,J. Straker,[],,0000
10.1016/j.scitotenv.2018.06.039,Stacey L. Strilesky,[],Carleton University,0118
10.1016/j.scitotenv.2018.06.039,R. M. Petrone,[],University of Waterloo,0002
10.1029/2017wr021876,Serghei A. Bocaniov,[],University of Waterloo,0002
10.1029/2017wr021876,Donald Scavia,['Don'],University of Michigan–Ann Arbor,0017
10.1139/facets-2017-0124,Lori Bradford,[],University of Saskatchewan,0001
10.1139/facets-2017-0124,Tim Vogel,[],Sony Corporation,1153
10.1139/facets-2017-0124,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1139/facets-2017-0124,Kerry N. McPhedran,[],Global Institute for Water Security,0006
10.1139/facets-2017-0124,Graham Strickert,[],University of Saskatchewan,0001
10.1139/facets-2017-0124,Terrence A. Fonstad,[],University of Saskatchewan,0001
10.1139/facets-2017-0124,Lalita Bharadwaj,[],University of Saskatchewan,0001
10.3389/fenvs.2018.00129,Shari Breen,[],SKA Observatory,1154
10.3389/fenvs.2018.00129,Philip A. Loring,[],University of Guelph,0005
10.3389/fenvs.2018.00129,Helen M. Baulch,[],University of Saskatchewan,0001
10.1093/erae/jby043,Roy Brouwer,"['de Melo Condesso, M. T.; de Melo, M.T.C.; Condesso De Melo, T.; Teresa Condesso de Melo; De Melo, T.C.']",University of Waterloo,0002
10.1093/erae/jby043,Noémie Neverre,[],École des Ponts ParisTech,1155
10.1016/j.ecolind.2018.01.041,Roy Brouwer,"['de Melo Condesso, M. T.; de Melo, M.T.C.; Condesso De Melo, T.; Teresa Condesso de Melo; De Melo, T.C.']",University of Waterloo,0002
10.1016/j.ecolind.2018.01.041,Carlos M. Ordens,[],UCL Australia,1156
10.1016/j.ecolind.2018.01.041,Rutte Pinto,[],University of Coimbra,0493
10.1016/j.ecolind.2018.01.041,M.P. de Melo,[],Universidade de São Paulo,0351
10.3390/f9040159,Rodrigo Campos-Ruiz,[],,0000
10.3390/f9040159,Marc-André Parisien,[],Natural Resources Canada,0020
10.3390/f9040159,Mike D. Flannigan,"['M. D. Flannigan', 'M. Flannigan', 'Michael D. Flannigan', 'Mike Flannigan', 'Mike. D. Flannigan']",Thompson Rivers University,0524
10.5194/essd-10-1655-2018,Marco A. Hernández-Henríquez,[],University of Northern British Columbia,0059
10.5194/essd-10-1655-2018,Aseem Sharma,[],Lokmanya Tilak Municipal General Hospital and Lokmanya Tilak Municipal Medical College,1157
10.5194/essd-10-1655-2018,Mark P. Taylor,[],Washington University in St. Louis,0492
10.5194/essd-10-1655-2018,Hadleigh D. Thompson,[],University of Quebec at Montreal,0023
10.5194/essd-10-1655-2018,Stephen J. Déry,[],University of Northern British Columbia,0059
10.1109/bigdata.2018.8622351,Debasish Chakroborti,[],University of Saskatchewan,0001
10.1109/bigdata.2018.8622351,Manishankar Mondal,[],University of Saskatchewan,0001
10.1109/bigdata.2018.8622351,Banani Roy,[],University of Saskatchewan,0001
10.1109/bigdata.2018.8622351,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1109/bigdata.2018.8622351,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1016/j.foreco.2017.12.024,Felix T.S. Chan,[],Macau University of Science and Technology,0491
10.1016/j.foreco.2017.12.024,M. Altaf Arain,[],McMaster University,0003
10.1016/j.foreco.2017.12.024,Myroslava Khomik,[],University of Waterloo,0002
10.1016/j.foreco.2017.12.024,Jason Brodeur,"['Jay Brodeur', 'Jason J. Brodeur']",McMaster University,0003
10.1016/j.foreco.2017.12.024,Matthias Peichl,[],Swedish University of Agricultural Sciences,0049
10.1016/j.foreco.2017.12.024,Natalia Restrepo-Coupe,[],University of Arizona,0022
10.1016/j.foreco.2017.12.024,Robin Thorne,[],McMaster University,0003
10.1016/j.foreco.2017.12.024,E. Beamesderfer,[],Northern Arizona University,0050
10.1016/j.foreco.2017.12.024,Shawn McKenzie,[],Bloomberg,0490
10.1016/j.foreco.2017.12.024,Bing Xu,[],Brandeis University,1189
10.1016/j.foreco.2017.12.024,Jason Brodeur,"['Jay Brodeur', 'Jason J. Brodeur']",McMaster University,0003
10.1016/j.foreco.2017.12.024,M. R. Pejam,[],University of Waterloo,0002
10.1016/j.foreco.2017.12.024,Janelle Trant,[],McMaster University,0003
10.1016/j.foreco.2017.12.024,Michelle Kula,[],McMaster University,0003
10.1016/j.foreco.2017.12.024,Rachel A. Skubel,[],University of Miami,0489
10.1002/eco.1987,Laura Chasmer,[],University of Lethbridge,0090
10.1002/eco.1987,Kevin Devito,[],University of Alberta,0009
10.1002/eco.1987,Chris Hopkinson,[],University of Lethbridge,0090
10.1002/eco.1987,R. M. Petrone,[],University of Waterloo,0002
10.1021/acs.estlett.8b00597,Lianguo Chen,[],Institute of Hydrobiology,1131
10.1021/acs.estlett.8b00597,James Lam,[],University of Hong Kong,0488
10.1021/acs.estlett.8b00597,Chen-Yan Hu,[],Shanghai University of Electric Power,1190
10.1021/acs.estlett.8b00597,Mirabelle M.P. Tsui,[],City University of Hong Kong,0343
10.1021/acs.estlett.8b00597,Qi Wang,[],Northwestern Polytechnical University,0341
10.1021/acs.estlett.8b00597,John P. Giesy,[],Michigan State University,0106
10.1021/acs.estlett.8b00597,Paul K.S. Lam,[],Southern Marine Science and Engineering Guangdong Laboratory,0340
10.1029/2018gl079306,Housen Chu,[],Lawrence Berkeley National Laboratory,0016
10.1029/2018gl079306,Dennis D. Baldocchi,[],"University of California, Berkeley",0021
10.1029/2018gl079306,Cristina Poindexter,[],"California State University, Sacramento",1192
10.1029/2018gl079306,Michael Abraha,[],Great Lakes Bioenergy Research Center,1224
10.1029/2018gl079306,Ankur R. Desai,[],University of Wisconsin–Madison,0082
10.1029/2018gl079306,Gil Bohrer,[],The Ohio State University,0058
10.1029/2018gl079306,M. Altaf Arain,[],McMaster University,0003
10.1029/2018gl079306,Timothy J. Griffis,[],University of Minnesota,0145
10.1029/2018gl079306,Peter D. Blanken,[],University of Colorado System,0126
10.1029/2018gl079306,Thomas V. O'Halloran,[],Michigan State University,0106
10.1029/2018gl079306,R. C. Thomas,[],European Southern Observatory,0487
10.1029/2018gl079306,Quan Zhang,[],Wuhan University,0241
10.1029/2018gl079306,Sean P. Burns,[],University of Rochester,1225
10.1029/2018gl079306,John Frank,[],University of Edinburgh,0064
10.1029/2018gl079306,Dold Christian,[],National Laboratory for Agriculture and the Environment,0251
10.1029/2018gl079306,Shannon Brown,[],Jet Propulsion Lab,0012
10.1029/2018gl079306,T. Andrew Black,[],University of British Columbia,0029
10.1029/2018gl079306,Christopher M. Gough,[],Virginia Commonwealth University,0329
10.1029/2018gl079306,Beverly E. Law,[],Oregon State University,0073
10.1029/2018gl079306,Xuhui Lee,[],Yale University,0220
10.1029/2018gl079306,Jiquan Chen,[],Institute of Soil and Water Conservation,0497
10.1029/2018gl079306,David Reed,[],University of North Carolina at Chapel Hill,0149
10.1029/2018gl079306,William J. Massman,[],Rocky Mountain Research Station,0486
10.1029/2018gl079306,Kenneth L. Clark,[],Northern Research Station,0143
