doi,Name,Name_Variants,Institution,code
10.1002/etc.3986,Patricija Marjan,"['P. Marjan', 'Patricija Marjan']",University of Calgary,0007
10.1002/etc.3986,Glen J. Van Der Kraak,"['Glen J. Van Der Kraak', 'G. J. Van Der Kraak', 'Glen J Kraak', 'Glen Van Der Kraak']",University of Guelph,0011
10.1002/etc.3986,Deborah L. MacLatchy,"['Deborah Maclatchy', 'D. L. Maclatchy', 'Deborah L. Maclatchy', 'D. MacLatchy', 'D Maclatchy', 'D.L MacLatchy']",Wilfrid Laurier University,0005
10.1002/etc.3986,Meghan Fuzzen,"['Meghan L. M. Fuzzen', 'M.L. Fuzzen', 'Meghan Fuzzen', 'M. Fuzzen']",University of Waterloo,0002
10.1002/etc.3986,Leslie M. Bragg,"['L. Bragg', 'Leslie Bragg', 'L. M. Bragg', 'Leslie M. Bragg']",University of Waterloo,0002
10.1002/etc.3986,Mark E. McMaster,"['M MCMASTER', 'M.E McMaster', 'M. E. Mcmaster', 'Mark Mcmaster', 'M. Mcmaster', 'Mark E. Mcmaster']",Environment and Climate Change Canada,0006
10.1002/etc.3986,Gerald R. Tetreault,"['Gerald Tétreault', 'Gerald Tetreault', 'G. R. Tetreault', 'Gerald R. Tetreault', 'G. Tetreault']",Environment and Climate Change Canada,0006
10.1002/etc.3986,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'M. Servos', 'Mark R. Servos', 'Mark Roy Servos']",University of Waterloo,0002
10.1016/j.jhydrol.2017.09.036,Paul A. Moore,"['Paul A. Moore', 'Paul Moore', 'P. Moore', 'P. A. Moore']",Zymeworks (Canada),1397
10.1016/j.jhydrol.2017.09.036,Maxwell Lukenbach,"['Maxwell C. Lukenbach', 'M. Lukenbach', 'Maxwell Curtis Lukenbach', 'M. C. Lukenbach', 'Maxwell Lukenbach']",McMaster University,0004
10.1016/j.jhydrol.2017.09.036,Nicholas Kettridge,"['N. Kettridge', 'Nicholas Kettridge']",University of Birmingham,0110
10.1016/j.jhydrol.2017.09.036,Richard M. Petrone,"['R PETRONE', 'G R Petrone', 'R. M. Petrone', 'Richard M. Petrone', 'Richard Petrone', 'Richard Michael Petrone', 'R. Petrone']",University of Waterloo,0002
10.1016/j.jhydrol.2017.09.036,K. J. Devito,"['K. J. Devito', 'Kevin Devito', 'K.J Devito', 'Kevin John Devito', 'K. Devito', 'Kevin J. Devito']",University of New Brunswick,0125
10.1016/j.jhydrol.2017.09.036,J. M. Waddington,"['Mike Waddington', 'J. M Waddington', 'James Waddington', 'J. Waddington', 'J. M. Waddington', 'J. Michael Waddington', 'James Michael Waddington', 'James M. Waddington']",McMaster University,0004
10.1007/s11269-017-1838-8,L. A. Morales-Marín,"['L. A. Morales‐Marin', 'Luis Morales Marin', 'Luis Alejandro Morales‐Marin', 'L. A. Morales‐Marín', 'Luis A. Morales‐Marín', 'Luis Alejandro Morales‐Marín', 'Luis Morales‐Marin', 'Luis Morales‐Marín', 'L.A. Morales‐Marın']",Universidad Nacional de Colombia,0215
10.1007/s11269-017-1838-8,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1007/s11269-017-1838-8,Karl‐Erich Lindenschmidt,"['Karl–Erich Lindenschmidt', 'K. E. Lindenschmidt', 'K. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. E Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.5194/bg-14-3585-2017,Chris T. Parsons,"['Christopher Parsons', 'C. T. Parsons', 'Christopher T. Parsons', 'Chris T. Parsons', 'Chris Parsons', 'C. Parsons']",Environment and Climate Change Canada,0006
10.5194/bg-14-3585-2017,Fereidoun Rezanezhad,"['Rezanezhad Fereidoun', 'Fereidoun Rezanezhad', 'F. Rezanezhad']",University of Waterloo,0002
10.5194/bg-14-3585-2017,David O’Connell,"[""D O'connell"", ""David William O'Connell"", 'D. O`Connell', ""David W. O'Connell"", ""David O'Connell"", 'David O’Connell', 'D. W. O’Connell', ""D. O'Connell"", ""D. W. O'Connell"", 'David William O’Connell', 'D. O’Connell', 'David W. O’Connell', ""David O'Connell""]",Trinity College Dublin,0236
10.5194/bg-14-3585-2017,Philippe Van Cappellen,"['P. Van Cappellen', '† P. Van Cappellen', 'Philippe Van Cappellen']",University of Waterloo,0002
10.1007/s11356-017-9616-y,Amir Sadeghian,"['A. Sadeghian', 'Amir Sadeghian']",Institut National de la Recherche Scientifique,0166
10.1007/s11356-017-9616-y,Jeff J. Hudson,"['Jeffrey James Hudson', 'Jeff J. Hudson', 'Jeff Hudson', 'J.J. Taylor Hudson', 'J. J. Hudson', 'Jeffrey Hudson']",University of Saskatchewan,0001
10.1007/s11356-017-9616-y,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1007/s11356-017-9616-y,Karl‐Erich Lindenschmidt,"['Karl–Erich Lindenschmidt', 'K. E. Lindenschmidt', 'K. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. E Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1002/2016wr019736,Mahyar Shafii,"['M. Shafii', 'Mahyar Shafii']",University of Waterloo,0002
10.1002/2016wr019736,Nandita B. Basu,"['N. B. Basu', 'N. Basu', 'Nandita Basu', 'Nandita B. Basu']",University of Waterloo,0002
10.1002/2016wr019736,James R. Craig,"['James R. Craig', 'James Craig', 'J. R. Craig', 'J.R.M. Craig', 'James. R. Craig', 'James Richard Craig', 'J. Craig']",University of Waterloo,0002
10.1002/2016wr019736,Sherry L. Schiff,"['Sherry L. Schiff', 'S. L. Schiff', 'Sherry Lin Schiff', 'S.L Schiff', 'Sherry Schiff', 'S. Schiff']",University of Waterloo,0002
10.1002/2016wr019736,Philippe Van Cappellen,"['P. Van Cappellen', '† P. Van Cappellen', 'Philippe Van Cappellen']",University of Waterloo,0002
10.1016/j.envsoft.2017.03.010,Razi Sheikholeslami,"['Razi Sheikholeslami', 'R. Sheikholeslami']",Sharif University of Technology,0184
10.1016/j.envsoft.2017.03.010,Saman Razavi,"['Saman Razavi', 'S. Razavi', 'S.A. Razavi', 'Seyed Naser Razavi']",Global Institute for Water Security,0003
10.1061/(asce)he.1943-5584.0001574,Razi Sheikholeslami,"['Razi Sheikholeslami', 'R. Sheikholeslami']",Sharif University of Technology,0184
10.1061/(asce)he.1943-5584.0001574,Fuad Yassin,"['Fuad A. Yassin', 'Fuad Yassin', 'F. Yassin', 'Fuad Abdo Yassin', 'F. A. Yassin']",Global Institute for Water Security,0003
10.1061/(asce)he.1943-5584.0001574,Karl‐Erich Lindenschmidt,"['Karl–Erich Lindenschmidt', 'K. E. Lindenschmidt', 'K. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. E Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1061/(asce)he.1943-5584.0001574,Saman Razavi,"['Saman Razavi', 'S. Razavi', 'S.A. Razavi', 'Seyed Naser Razavi']",Global Institute for Water Security,0003
10.1016/j.wace.2017.10.003,Jana Sillmann,"['Jana Sillmann', 'J. Sillmann']",CICERO Center for International Climate Research,0727
10.1016/j.wace.2017.10.003,Thordis L. Thorarinsdottir,"['Thordis Linda Thorarinsdottir', 'T. Thorarinsdottir', 'Thordis Thorarinsdottir', 'T. L. Thorarinsdottir', 'Thordis L. Thorarinsdottir']",University of Oslo,0076
10.1016/j.wace.2017.10.003,Noel Keenlyside,"['N. S. Keenlyside', 'Noel S. Keenlyside', 'Noel Keenlyside', 'N. Keenlyside', 'Noel Sebastian Keenlyside']",University of Bergen,0986
10.1016/j.wace.2017.10.003,Nathalie Schaller,"['N. Schaller', 'Nathalie Schaller']",Swiss National Science Foundation,1265
10.1016/j.wace.2017.10.003,Lisa V. Alexander,"['L. V. Alexander', 'Lisa V. Alexander', 'Lisa Alexander', 'Lisa. V. Alexander', 'Lisa Victoria Alexander', 'L. Alexander']",ARC Centre of Excellence for All-sky Astrophysics,0680
10.1016/j.wace.2017.10.003,Gabriele C. Hegerl,"['Gabi Hegerl', 'Gabi C. Hegerl', 'Gabriele Hegerl', 'Gabriele Clarissa Hegerl', 'G. C. Hegerl', 'Gabriele C. Hegerl', 'G. Hegerl', 'Gabi Hegerl']",University of Edinburgh,0048
10.1016/j.wace.2017.10.003,Sonia I. Seneviratne,"['Sonia Seneviratne', 'S. I. Seneviratne', 'Sonia I. Seneviratne']",ETH Zurich,0036
10.1016/j.wace.2017.10.003,Robert Vautard,"['R. Vautard', 'Robert Vautard']",Laboratoire de Météorologie Dynamique,0934
10.1016/j.wace.2017.10.003,Xuebin Zhang,"['Zhang Xue‐Bin', 'Xuebin Zhang', 'Zhang Xuebin', 'X. Zhang', 'Xue‐Bin Zhang']",Shandong Geological Sciences Institute,0087
10.1016/j.wace.2017.10.003,Francis W. Zwiers,"['F. Zwiers', 'Francis Zwiers', 'Francis W. Zwiers', 'F. W. Zwiers']",University of Victoria,0030
10.1007/s10584-017-2049-2,Peter A. Stott,"['Stott', 'Peter A. Stott', 'Peter A. A Stott', 'P. Stott', 'Peter Alister Stott', 'P. A. Stott', 'Peter Stott']",University of Exeter,0053
10.1007/s10584-017-2049-2,David J. Karoly,"['D. Karoly', 'D. J. Karoly', 'David Karoly', 'David J. Karoly', 'David John Karoly', 'Dj Karoly']",University of Melbourne,0062
10.1007/s10584-017-2049-2,Francis W. Zwiers,"['F. Zwiers', 'Francis Zwiers', 'Francis W. Zwiers', 'F. W. Zwiers']",University of Victoria,0030
10.1088/1748-9326/aa7bf4,K. J. Van Meter,"['K. J. Van Meter', 'K. Meter', 'Kim J. Van Meter', 'Kimberly Van Meter', 'Kimberly J. Van Meter', 'K. Van Meter']",Pennsylvania State University,0051
10.1088/1748-9326/aa7bf4,N. B. Basu,"['N. B. Basu', 'Nandita B. Basu', 'N. Basu', 'Nabamita Basu', 'Nandita Basu']",Indian Institute of Technology Bombay,0142
10.5194/hess-21-4169-2017,Yoshihide Wada,"['Y. Wada', 'Yoshihide Wada', 'Wada Yoshihide']",King Abdullah University of Science and Technology,0438
10.5194/hess-21-4169-2017,Marc F. P. Bierkens,"['M. F. P Bierkens', 'Marc F. P Bierkens', 'Marc. F. P. Bierkens', 'Marc F. P. Bierkens', 'Marc Bierkens', 'M. Bierkens', 'Marc Fp Bierkens', 'M. F. Bierkens', 'M. F. P. Bierkens']",Utrecht University,0078
10.5194/hess-21-4169-2017,Ad de Roo,"['A. D. de Roo', 'A. De Roo', 'Ad De Roo', 'Ad Roo', 'Â D. de Roo']",Joint Research Centre,0088
10.5194/hess-21-4169-2017,Paul A. Dirmeyer,"['Paul A. Dirmeyer', 'Paul Dirmeyer', 'P. A. Dirmeyer', 'Paul Alan Dirmeyer', 'P. Dirmeyer']",George Mason University,0568
10.5194/hess-21-4169-2017,J. S. Famiglietti,"['J. Famiglietti', 'James Famiglietti', 'J.S Famiglietti', 'Jay Famiglietti', 'Sean Swenson James Famiglietti', 'J. S. Famiglietti', 'James S. Famiglietti', 'Jay Famiglietti']",University of Saskatchewan,0001
10.5194/hess-21-4169-2017,Naota Hanasaki,"['Hanasaki Naota', 'N. Hanasaki', 'Naota Hanasaki']",National Institute for Environmental Studies,0437
10.5194/hess-21-4169-2017,Megan Konar,"['Megan Konar Megan Konar', 'M. Konar', 'Megan Konar']",University of Illinois Urbana-Champaign,0077
10.5194/hess-21-4169-2017,Junguo Liu,"['Liu Junguo', 'Liu Xu', 'J. Liu', 'Jun‐Guo Liu', 'J. G. Liu', 'Junguo Liu', '刘俊国 LIU Junguo']",North China University of Water Resources and Electric Power,0878
10.5194/hess-21-4169-2017,Hannes Müller Schmied,"['Hannes Schmied', 'Hannes Müller‐Schmied', 'Hannes Müller Schmid', 'H. Schmied', 'Hannes Müller Schmied', 'Hannes Muller Schmied', 'H. Müller‐Schmied', 'H. Müller Schmied', 'Hannes Mueller Schmied', 'Schmied, HM', 'Schmied, Hannes Mueller', 'Schmied, Hannes Müller']",Goethe University Frankfurt,0304
10.5194/hess-21-4169-2017,Taikan Oki,"['T. J. Oki', 'T. Oki', 'Taikan Oki', 'TaikanOki', 'Oki T.']",The University of Tokyo,0248
10.5194/hess-21-4169-2017,Yadu Pokhrel,"['Y. Pokhrel', 'Yadu Pokhrel', 'Yadu N. Pokhrel', 'Yadu Nath Pokhrel', 'Y. N. Pokhrel']",Michigan State University,0146
10.5194/hess-21-4169-2017,Murugesu Sivapalan,"['Sivapalan Murugesu', 'M. Sivapalan', 'Murugesu Sivapalan']",University of Illinois Urbana-Champaign,0077
10.5194/hess-21-4169-2017,Tara J. Troy,"['Tara Troy', 'T. Troy', 'T. J. Troy', 'Tara J. Troy']",University of Victoria,0030
10.5194/hess-21-4169-2017,Albert I. J. M. van Dijk,"['A Van Dijk', 'Albert I. J. M. Van Dijk', 'A. I. J. M. Van Dijk', 'A. van Dijk', 'Van Dijk', 'Albert Van Dijk', 'A.I.J.M van Dijk', 'A. I. van Dijk', 'A. Dijk']",Australian National University,0124
10.5194/hess-21-4169-2017,Tim van Emmerik,"['Tim H.M. Van Emmerik', 'T.H.M. Van Emmerik', 'Tim Hans Martin van Emmerik', 'Tim H. M. van Emmerik', 'T. van Emmerik', 'Tim Van Emmerik', 'T. H. M. van Emmerik']",Wageningen University & Research,0033
10.5194/hess-21-4169-2017,M.H.J. van Huijgevoort,"['M. H. J. Van Huijgevoort', 'Marjolein H. J. Van Huijgevoort']",KWR Water Research Institute,0969
10.5194/hess-21-4169-2017,H.A.J. van Lanen,"['Henny A. J. Van Lanen', 'Van Lanen', 'Henny Van Lanen', 'D. Assimacopoulos E. Kampragou', 'H. Van Lanen', 'Henny Aj van Lanen', 'H. A. J. Van Lanen', 'H.A.J. Lanen', 'Henny van Lanen']",Wageningen University & Research,0033
10.5194/hess-21-4169-2017,Charles J Vörösmarty,"['Charles Joseph Vorosmarty', 'Charles Vorosmarty', 'Charles J. Vörösmarty', 'Charles. J. Vörösmarty', 'Charles Vörösmarty', 'C. J. Vörösmarty', 'C. Vörösmarty', 'Charles J. Vorosmarty', 'C. J. Vorosmarty', 'C. Vorosmarty']",City University of New York,1275
10.5194/hess-21-4169-2017,Niko Wanders,"['Nico Wanders', 'Niko Wanders', 'N. Wanders']",Utrecht University,0078
10.5194/hess-21-4169-2017,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1080/07011784.2017.1399086,Paul H. Whitfield,"['Paul H. Whitfield', 'P..H. Whitfield', 'Paul H. H. Whitfield', 'Paul Whitfield', 'P. Whitfield', 'Paul. H. Whitfield', 'P. H. Whitfield', 'Paul Harold Whitfield']",Environment and Climate Change Canada,0006
10.1080/07011784.2017.1399086,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.2166/nh.2017.183,Matthew A. Williamson,"['Matthew A. Williamson', 'Matthew Williamson', 'M. A. Williamson', 'M. Williamson', 'Matt Williamson']",Boise State University,0145
10.2166/nh.2017.183,Justin R. Adams,['Justin R. Adams'],Iowa State University,0685
10.2166/nh.2017.183,Aaron Berg,"['Aaron A. van den Berg', 'Aaron Andrew Berg', 'A. Berg', 'Aaron Berg', 'Aaron A. Berg', 'A. A Berg', 'A. A. Berg']",University of Guelph,0011
10.2166/nh.2017.183,Chris Derksen,"['Chris Derksen', 'Anne Walker Chris Derksen', 'Chris P. Derksen', 'C.P. Derksen', 'C. Derksen']",Environment and Climate Change Canada,0006
10.2166/nh.2017.183,Peter Toose,"['P. Toose', 'Peter Toose']",Environment and Climate Change Canada,0006
10.2166/nh.2017.183,Anne Walker,"['Anne Walker', 'Anne E. Walker']",St. Joseph Medical Center,1276
10.5194/hess-21-2163-2017,Jefferson S. Wong,"['J.‐S Wong', 'J. S. Wong', 'Jefferson Wong', 'Jefferson S. Wong']",Luxembourg Institute of Science and Technology,0185
10.5194/hess-21-2163-2017,Saman Razavi,"['Saman Razavi', 'S. Razavi', 'S.A. Razavi', 'Seyed Naser Razavi']",Global Institute for Water Security,0003
10.5194/hess-21-2163-2017,Barrie Bonsal,"['Barrie R. Bonsal', 'Barrie Richard Bonsal', 'Barrie Bonsal', 'B. Bonsal', 'B. R. Bonsal']",Environment and Climate Change Canada,0006
10.5194/hess-21-2163-2017,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.5194/hess-21-2163-2017,Zilefac Elvis Asong,"['Zilefac E. Asong', 'Zilefac Elvis Asong', 'Z. E. Asong', 'Zilefac Asong']",University of Saskatchewan,0001
10.1002/hyp.11267,Fuad Yassin,"['Fuad A. Yassin', 'Fuad Yassin', 'F. Yassin', 'Fuad Abdo Yassin', 'F. A. Yassin']",Global Institute for Water Security,0003
10.1002/hyp.11267,Saman Razavi,"['Saman Razavi', 'S. Razavi', 'S.A. Razavi', 'Seyed Naser Razavi']",Global Institute for Water Security,0003
10.1002/hyp.11267,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1002/hyp.11267,Gonzalo Sapriza‐Azuri,"['Gonzalo Sapriza‐Azuri', 'G. Sapriza‐Azuri']",Universidad de la República,0358
10.1002/hyp.11267,Bruce Davison,"['Bruce Davison', 'Bruce J. Davison', 'B. Davison']",Environment and Climate Change Canada,0006
10.1002/hyp.11267,Alain Pietroniro,"['Alain Pietroniro', 'Alain C. Pietroniro', 'A. Pietroniro', 'Al Pietroniro']",University of Calgary,0007
10.5194/bg-2017-393,J. von Buttlar,"['Jannis von Buttlar', 'J. von Buttlar', 'J. v. Buttlar']",Max Planck Institute for Biogeochemistry,0037
10.5194/bg-2017-393,Jakob Zscheischler,"['Jakob Zscheischler', 'J. Zscheischler', 'Zscheischler Jakob']",Helmholtz Centre for Environmental Research,0068
10.5194/bg-2017-393,Anja Rammig,"['Anja Rammig', 'A. Rammig', 'Rammig Anja']",Technical University of Munich,0276
10.5194/bg-2017-393,Sebastian Sippel,"['Sebastian D Sippel', 'S. Sippel', 'Sebastian Dominik Sippel', 'Sebastian Sippel']",Leipzig University,0488
10.5194/bg-2017-393,Markus Reichstein,"['M. Reichstein', 'Markus Reichstein']",Max Planck Institute for Biogeochemistry,0037
10.5194/bg-2017-393,Alexander Knohl,"['A. Knohl', 'Alexander Knohl']",University of Göttingen,0081
10.5194/bg-2017-393,Martin Jung,"['Martin Jung', 'M. Jung']",Max Planck Institute for Biogeochemistry,0037
10.5194/bg-2017-393,Olaf Menzer,"['Olaf Menzer', 'O. Menzer']","University of California, Santa Barbara",0216
10.5194/bg-2017-393,M. Altaf Arain,['M. Altaf Arain'],,0000
10.5194/bg-2017-393,Nina Buchmann,"['Nina Buchmann', 'Nina C. Buchmann', 'N. Buchmann', 'N. C. Buchmann']",ETH Zurich,0036
10.5194/bg-2017-393,Alessandro Cescatti,"['Alessandro Cescatti', 'A. Cescatti', 'Cescatti Alessandro']",Joint Research Centre,0088
10.5194/bg-2017-393,Damiano Gianelle,"['D. Gianelle', 'Damiano Gianelle']",Fondazione Edmund Mach,0098
10.5194/bg-2017-393,Gerard Kieley,['Gerard Kieley'],,0000
10.5194/bg-2017-393,B. E. Law,"['Beverley E. Law', 'Bev Law', 'Betsy A. Law', 'Beverly Law', 'Bevery E. Law', 'B. E. Law', 'Beverly Elizabeth Law', 'Beverley Law', 'B.E Law', 'Beverly E. Law', 'B. Law']",Oregon State University,0060
10.5194/bg-2017-393,Vincenzo Magliulo,"['Vincenzo Magliulo', 'V. Magliulo']",Istituto per il Sistema Produzione Animale in Ambiente Mediterraneo,0303
10.5194/bg-2017-393,Hank A. Margolis,"['Hank A. Margolis', 'H. A. Margolis', 'Hank Margolis', 'H. Margolis']",Université Laval,0039
10.5194/bg-2017-393,Harry McCaughey,"['H MCCAUGHEY', 'H. McCAUGHEY', 'H. McCaughey', 'Harry Mccaughey']",Queen's University,0049
10.5194/bg-2017-393,Lutz Merbold,"['L. M. Merbold', 'Lutz Merboldh', 'Merbold Lutz', 'Lutz Merbold', 'L. Merbold']",Agroscope,0130
10.5194/bg-2017-393,Mirco Migliavacca,"['Mirco Migliavacca', 'Migliavacca Mirco', 'M. Migliavacca', 'Mirco Migliavacca \u202b\u200e']",European Commission,0434
10.5194/bg-2017-393,Leonardo Montagnani,"['Leonardo Montagnani', 'Lenoardo Montagnani', 'Montagnani Leonardo', 'L. Montagnani']",Free University of Bozen-Bolzano,0156
10.5194/bg-2017-393,Walter C. Oechel,"['Walter Oechel', 'Walt Oechel', 'Walter C. Oechel', 'W. Oechel', 'W. C. Oechel', 'Walt C. Oechel', 'W.C Oechel']",University of Exeter,0053
10.5194/bg-2017-393,Marian Pavelka,"['M. Pavelka', 'Marián PAVELKA', 'Marian Pavelka', 'Pavelka Marian']","Czech Academy of Sciences, Global Change Research Institute",0120
10.5194/bg-2017-393,Matthias Peichl,"['M. Peichl', 'Matthias Peichl']",Swedish University of Agricultural Sciences,0023
10.5194/bg-2017-393,Serge Rambal,"['Serge Rambal', 'and Serge Rambal', 'S. Rambal']",Universidade Federal de Lavras,0498
10.5194/bg-2017-393,A. Raschi,"['A. Raschi', 'Raschi Antonio', 'Antonio Raschi']",National Research Council,0071
10.5194/bg-2017-393,Russell L. Scott,"['Russel L. Scott', 'Russell Lawrence Scott', 'R. L. Scott', 'Russell Scott', 'Russell L. Scott', 'R. Scott']",Southwest Watershed Research Center,0198
10.5194/bg-2017-393,Francesco Primo Vaccari,"['Francesco Vaccari', 'F. Vaccari', 'Francesco P. Vaccari', 'Francesco Primo Vaccari', 'F. P. Vaccari', 'F.P Vaccari', 'Vaccari FP']",National Research Council,0071
10.5194/bg-2017-393,Eva van Gorsel,"['Eva Van Gorsel', 'E. Van Gorsel', 'E Gorsel']",Australian National University,0124
10.5194/bg-2017-393,Andrej Varlagin,"['Andrey Varlagin', 'Andrej V. Varlagin', 'A. B. Varlagin', 'A. Varlagin', 'A. β. Varlagin', 'Andrej Varlagin', 'A. V. Varlagin']",Severtsov Institute of Ecology and Evolution,0084
10.5194/bg-2017-393,Georg Wohlfahrt,"['G. W. Wohlfahrt', 'G. Wohlfahrt', 'Georg Wohlfahrt', 'Wohlfahrt Georg']",Universität Innsbruck,0027
10.5194/bg-2017-393,Miguel D. Mahecha,"['Miguel Mahecha', 'M. D. Mahecha', 'M. Mahecha', 'D. Mahecha Miguel', 'Maria Villamil Mahecha', 'Miguel D. Mahecha']",Leipzig University,0488
10.5194/hess-2017-531,Charles L. Curry,"['Charles Curry', 'C. L. Curry', 'Charles L. Curry', 'C. Curry']",Pacific Institute for Climate Solutions,0173
10.5194/hess-2017-531,Francis W. Zwiers,"['F. Zwiers', 'Francis Zwiers', 'Francis W. Zwiers', 'F. W. Zwiers']",University of Victoria,0030
10.1101/230722,Mridul K. Thomas,"['MK Thomas', 'M. Thomas', 'Mridul Kanianthara Thomas', 'Mridul Thomas', 'Mridul K. Thomas']",University of Geneva,0218
10.1101/230722,Simone Fontana,"['S. Fontana', 'Simone Fontana']",Swiss Federal Institute of Aquatic Science and Technology,0143
10.1101/230722,Marta Reyes,"['M. Farias de Reyes', 'Marta Reyes', 'M. Reyes']",Swiss Federal Institute of Aquatic Science and Technology,0143
10.1101/230722,Michael Kehoe,"['Michael Kehoe', 'Michael J. Kehoe', 'M. Kehoe', 'M. J. Kehoe']",LinkedIn (United States),0704
10.1101/230722,Francesco Pomati,"['Francesco Pomati', 'F. Pomati']",Swiss Federal Institute of Aquatic Science and Technology,0143
