doi,Name,Name_Variants,Institution,code
10.1175/jhm-d-15-0176.1,Ronald E. Stewart,"['Ronald E. Stewart', 'Ronald Earl Stewart', 'R. E. D. Stewart', 'R. E. Stewart', 'Ronald Stewart', 'R. Stewart']",University of Manitoba,0013
10.1175/jhm-d-15-0176.1,Julie M. Thériault,"['Julie Mireille Thériault', 'J. M. Theriault', 'Julie M. Theriault', 'Julie M. Thériault', 'J. Theriault', 'J. M. Thériault', 'Julie Theriault', 'Julie Thériault']",Université du Québec à Montréal,0014
10.1175/jhm-d-15-0176.1,Liang Chen,"['C. Liang', 'Liang Chen', 'Chen Liang']",Ministry of Natural Resources,0627
10.1175/jhm-d-15-0176.1,Bohdan Kochtubajda,"['Bohdan Kochtubajda', 'B. Kochtubajda', 'Bob Kochtubajda']",Environment and Climate Change Canada,0005
10.1175/jhm-d-15-0176.1,Anthony Liu,['Anthony Liu'],Nepean Hospital,0940
10.1175/jhm-d-15-0176.1,Sudesh Boodoo,"['S. Boodoo', 'Sudesh Boodoo']",Environment and Climate Change Canada,0005
10.1175/jhm-d-15-0176.1,Ron Goodson,"['Ron Goodson', 'R. Goodson']",Environment and Climate Change Canada,0005
10.1175/jhm-d-15-0176.1,Curtis Mooney,"['Curtis J. Mooney', 'Curtis Mooney', 'C. Mooney', 'C. J. Mooney']",Environment and Climate Change Canada,0005
10.1175/jhm-d-15-0176.1,Sopan Kurkute,"['Sopan Kurkute', 'Sopan Anantha Kurkute', 'S. Kurkute']",University of Saskatchewan,0001
10.1007/s13351-017-6146-y,Zhenhua Li,"['Zhen‐Hua Li', 'LU Zhenhua', 'Li Zhenhua', 'Zhen‐Hua Lu', 'Zhenhua Li', 'Zhen‐Hua Lü', 'Zhenhua Lu', 'Zhenhua Lv', 'Lv Zhenhua', 'L. Zhenhua', 'Lu Zhen‐Hua', 'Z. H. Lu', 'Li Zhen‐Hua', 'Zhen–Hua Lu', 'Zhenhua Lü']",Henan Polytechnic University,0098
10.1007/s13351-017-6146-y,A. H. Manson,"['A. H. Manson', 'A. Manson', 'Alan Manson', 'Alan H. Manson', 'A.H Manson']",University of Saskatchewan,0001
10.1007/s13351-017-6146-y,Yanping Li,"['L. Yanping', 'Yanping Li', 'Li Yan‐Ping', 'Li Yanping', 'Y. Li', 'Yan‐Ping Li']",Shenzhen University,0058
10.1007/s13351-017-6146-y,C. E. Meek,"['Chris Meek', 'C.E Meek', 'C. Meek', 'C. E. Meek', 'Chris E. Meek']",University of Saskatchewan,0001
10.1002/etc.3986,Patricija Marjan,"['Patricija Marjan', 'P. Marjan']",University of Calgary,0007
10.1002/etc.3986,Glen J. Van Der Kraak,"['G. J. Kraak', 'G. J. Van Der Kraak', 'Glen J Kraak', 'Glen Van Der Kraak', 'Glen J. Van Der Kraak']",University of Guelph,0008
10.1002/etc.3986,Deborah L. MacLatchy,"['D.L MacLatchy', 'Deborah L. Maclatchy', 'D Maclatchy', 'D.L. MacLATCHY', 'D. MacLatchy', 'D. L. Maclatchy', 'Deborah MacLatchy']",University of New Brunswick,0147
10.1002/etc.3986,Meghan Fuzzen,"['M. Fuzzen', 'Meghan L. M. Fuzzen', 'Meghan Fuzzen', 'M.L. Fuzzen']",University of Waterloo,0002
10.1002/etc.3986,Leslie M. Bragg,"['Leslie Bragg', 'Bragg Leslie', 'L. Bragg', 'Leslie M. Bragg', 'L. M. Bragg']",University of Waterloo,0002
10.1002/etc.3986,Mark E. McMaster,"['Mark Mcmaster', 'M. Mcmaster', 'M. E. Mcmaster', 'M.E McMaster', 'Mark E. Mcmaster']",Environment and Climate Change Canada,0005
10.1002/etc.3986,Gerald R. Tetreault,"['Gerald R. Tetreault', 'G. R. Tetreault', 'Grald R. Tetreault', 'Gerald Tetreault', 'G. Tetreault', 'Gerald Tétreault']",Environment and Climate Change Canada,0005
10.1002/etc.3986,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'Mark R. Servos', 'Mark R. Servos.', 'Mark Roy Servos', 'M. Servos']",University of Waterloo,0002
10.1016/j.jhydrol.2017.09.036,Paul A. Moore,"['Paul Moore', 'P.A Moore', 'P. Moore', 'Paul A. Moore', 'Paul Adrian Moore', 'P. A. Moore', 'P. Kalawai’a Moore']",University of Hawaii–West Oahu,0110
10.1016/j.jhydrol.2017.09.036,Max Lukenbach,"['Max Lukenbach', 'Maxwell Curtis Lukenbach', 'Max C. Lukenbach', 'M. C. Lukenbach', 'M. Lukenbach', 'Maxwell C. Lukenbach', 'Maxwell Lukenbach']",University of Alberta,0010
10.1016/j.jhydrol.2017.09.036,Nicholas Kettridge,"['N. Kettridge', 'Nicholas Kettridge']",Forest Research,0275
10.1016/j.jhydrol.2017.09.036,Richard M. Petrone,"['Richard M. Petrone', 'R. M. Petrone', 'Richard Michael Petrone', 'R PETRONE', 'G R Petrone', 'R. Petrone', 'Richard Petrone']",University of Waterloo,0002
10.1016/j.jhydrol.2017.09.036,K. J. Devito,"['Kevin Devito', 'K. Devito', 'Kevin John Devito', 'K. J. Devito', 'K.J Devito', 'Kevin J. Devito', 'Kevin J. DevitoK.J. Devito']",University of Alberta,0010
10.1016/j.jhydrol.2017.09.036,J. M. Waddington,"['James M. Waddington', 'J. M. Waddington', 'J. Michael Waddington', 'James Waddington', 'James Michael Waddington', 'J. M Waddington', 'J. Waddington']",McMaster University,0004
10.1007/s11269-017-1838-8,L. A. Morales-Marín,"['Luis Morales‐Marín', 'L. A. Morales‐Marin', 'Luis A. Morales‐Marín', 'L.A. Morales‐Marın', 'Luis Morales‐Marin', 'Luis Alejandro Morales‐Marin', 'L. A. Morales‐Marín', 'Luis Morales Marin', 'Luis Alejandro Morales‐Marín']",Government of Canada,0181
10.1007/s11269-017-1838-8,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1007/s11269-017-1838-8,Karl‐Erich Lindenschmidt,"['K. E Lindenschmidt', 'Karl–Erich Lindenschmidt', 'Karl Erich Lindenschmidt', 'K. E. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.5194/bg-14-3585-2017,Christopher T. Parsons,"['Chris Parsons', 'Christopher Parsons', 'Chris T. Parsons', 'C. Parsons', 'Christopher T. Parsons', 'C. T. Parsons']",Environment and Climate Change Canada,0005
10.5194/bg-14-3585-2017,Fereidoun Rezanezhad,"['F. Rezanezhad', 'Fereidoun Rezanezhad', 'Rezanezhad Fereidoun']",University of Waterloo,0002
10.5194/bg-14-3585-2017,David O’Connell,"[""David. P. O'connell"", 'David William O’Connell', ""D. O'Connell"", 'D. W. O’Connell', ""D O'connell"", 'David W. O’Connell', 'David O’Connell', 'D. P. O’Connell', ""D. W. O'Connell"", ""D. P. O'Connell"", 'D. O`Connell', 'D. O’Connell', ""D P O'connell"", ""David William O'Connell"", ""David P. O'Connell"", ""D. P O'Connell"", ""David O'Connell"", 'David. W. O’Connell', ""David W. O'Connell"", ""David O'Connell""]",Trinity College Dublin,0256
10.5194/bg-14-3585-2017,Philippe Van Cappellen,"['P. Van Cappellen', 'Philippe Van Cappellen']",University of Waterloo,0002
10.1007/s11356-017-9616-y,Amir Sadeghian,"['A. Sadeghian', 'Amir Sadeghian']",Stanford University,0065
10.1007/s11356-017-9616-y,Jeff J. Hudson,"['Jeff J. Hudson', 'Jeffrey James Hudson', 'J.J. Taylor Hudson', 'Jeff Hudson', 'J. J. Hudson', 'Jeffrey Hudson']",University of Saskatchewan,0001
10.1007/s11356-017-9616-y,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1007/s11356-017-9616-y,Karl‐Erich Lindenschmidt,"['K. E Lindenschmidt', 'Karl–Erich Lindenschmidt', 'Karl Erich Lindenschmidt', 'K. E. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1002/2016wr019736,Mahyar Shafii,"['M. Shafii', 'Mahyar Shafii']",University of Waterloo,0002
10.1002/2016wr019736,Nandita B. Basu,"['N. Basu', 'Nandita Basu', 'Nandita B. Basu', 'N. Â. B. Basu', 'N. B. Basu']",University of Waterloo,0002
10.1002/2016wr019736,James R. Craig,"['James Craig', 'J.R.M. Craig', 'James Richard Craig', 'James R. Craig', 'Jovon Craig', 'James. R. Craig', 'J. R. Craig', 'J. Craig']",University of Waterloo,0002
10.1002/2016wr019736,Sherry L. Schiff,"['S. L. Schiff', 'Sherry L. Schiff', 'S.L Schiff', 'Sherry Schiff', 'S. Schiff', 'Sherry Lin Schiff']",University of Waterloo,0002
10.1002/2016wr019736,Philippe Van Cappellen,"['P. Van Cappellen', 'Philippe Van Cappellen']",University of Waterloo,0002
10.1016/j.envsoft.2017.03.010,Razi Sheikholeslami,"['Razi Sheikholeslami', 'R. Sheikholeslami']",Sharif University of Technology,0180
10.1016/j.envsoft.2017.03.010,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.1061/(asce)he.1943-5584.0001574,Razi Sheikholeslami,"['Razi Sheikholeslami', 'R. Sheikholeslami']",Sharif University of Technology,0180
10.1061/(asce)he.1943-5584.0001574,Fuad Yassin,"['Fuad Abdo Yassin', 'F. Yassin', 'Fuad A. Yassin', 'F. A. Yassin', 'Fuad Yassin']",University of Saskatchewan,0001
10.1061/(asce)he.1943-5584.0001574,Karl‐Erich Lindenschmidt,"['K. E Lindenschmidt', 'Karl–Erich Lindenschmidt', 'Karl Erich Lindenschmidt', 'K. E. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1061/(asce)he.1943-5584.0001574,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.1016/j.wace.2017.10.003,Jana Sillmann,"['Šnircová Jana', 'S. Jana', 'J. Sillmann', 'Jana Sillmann', 'Sillmann Jana', 'Jana Šnircová']",CICERO Center for International Climate Research,0629
10.1016/j.wace.2017.10.003,Thordis L. Thorarinsdottir,"['Thordis Linda Thorarinsdottir', 'Thordis Thorarinsdottir', 'T. Thorarinsdottir', 'T. L. Thorarinsdottir', 'Thordis L. Thorarinsdottir']",Norwegian Computing Center,1187
10.1016/j.wace.2017.10.003,Noel Keenlyside,"['N. Keenlyside', 'Noel Keenlyside', 'Noel Sebastian Keenlyside', 'Noel S. Keenlyside', 'N. S. Keenlyside']",University of Bergen,0366
10.1016/j.wace.2017.10.003,Nathalie Schaller,"['N. Schaller', 'Nathalie Schaller']",Swiss National Science Foundation,1184
10.1016/j.wace.2017.10.003,Lisa V. Alexander,"['Lisa. V. Alexander', 'Lisa Alexander', 'Lisa Victoria Alexander', 'L. Alexander', 'L. V. Alexander', 'Lisa V. Alexander']",ARC Centre of Excellence for Climate System Science,0863
10.1016/j.wace.2017.10.003,Gabriele C. Hegerl,"['G. Hegerl', 'Gabi Hegerl', 'Gabriele Clarissa Hegerl', 'Gabi C. Hegerl', 'Gabriele Hegerl', 'Gabriele C. Hegerl', 'G. C. Hegerl', 'Gabi Hegerl']",University of Edinburgh,0069
10.1016/j.wace.2017.10.003,Sonia I. Seneviratne,"['S. I. : Seneviratne', 'Sonia I. Seneviratne', 'Sonia Isabelle Seneviratne', 'S. W. Seneviratne', 'S. I. Seneviratne', 'S. Seneviratne', 'Sonia Seneviratne']",ETH Zurich,0044
10.1016/j.wace.2017.10.003,Robert Vautard,"['R. Vautard', 'Robert Vautard']",French National Centre for Scientific Research,0075
10.1016/j.wace.2017.10.003,Xuebin Zhang,"['Z. Xuebin', 'Xue‐Bin Zhang', 'Xuebin Zhang', 'Zhang Xue‐Bin', 'Zhang Xuebin']",Henan Nonferrous Metals Geological Exploration Institute,0128
10.1016/j.wace.2017.10.003,Francis W. Zwiers,"['F. W. Zwiers', 'F. Zwiers', 'Francis Zwiers', 'Francis W. Zwiers']",Nanjing University of Information Science and Technology,0043
10.1007/s10584-017-2049-2,Peter Stott,"['P. Stott', 'Peter A. Stott', 'Peter Alister Stott', 'Pa A. Stott', 'P. A. Stott', 'Peter Stott']",Met Office,0285
10.1007/s10584-017-2049-2,David J. Karoly,"['David John Karoly', 'David Karoly', 'D. Karoly', 'D. J. Karoly', 'Dj Karoly', 'David J. Karoly']",University of Melbourne,0089
10.1007/s10584-017-2049-2,Francis W. Zwiers,"['F. W. Zwiers', 'F. Zwiers', 'Francis Zwiers', 'Francis W. Zwiers']",Nanjing University of Information Science and Technology,0043
10.1088/1748-9326/aa7bf4,K. J. Van Meter,"['K. Meter', 'Kim J. Van Meter', 'K. Van Meter', 'Kimberly Van Meter', 'K. J. Van Meter', 'Kimberly J. Van Meter']",Walker (United States),0142
10.1088/1748-9326/aa7bf4,N. B. Basu,"['Nandita Basu', 'N. Basu', 'N. B. Basu', 'Nandita B. Basu']",University of Waterloo,0002
10.5194/hess-21-4169-2017,Yoshihide Wada,"['Wada Yoshihide', 'Yoshihide Wada', 'Yoshi Wada', 'Y. Wada']",King Abdullah University of Science and Technology,0266
10.5194/hess-21-4169-2017,Marc F. P. Bierkens,"['Marc. F. P. Bierkens', 'M. F. P. Bierkens', 'M. Bierkens', 'Marc Bierkens', 'M. P F Bierkens', 'Hessel Winsemius', 'M. F P Bierkens', 'Mark F. P. Bierkens', 'Marc F. P. Bierkens', 'M. F. P Bierkens']",Utrecht University,0146
10.5194/hess-21-4169-2017,Ad de Roo,"['Â D. de Roo', 'A. De Roo', 'A. D. de Roo', 'Ad De Roo']",European Commission,1124
10.5194/hess-21-4169-2017,Paul A. Dirmeyer,"['P. A. Dirmeyer', 'P. Dirmeyer', 'Paul Dirmeyer', 'Paul A. Dirmeyer', 'Paul Alan Dirmeyer']",George Mason University,0487
10.5194/hess-21-4169-2017,J. S. Famiglietti,"['J. S. Famiglietti', 'James Famiglietti', 'J. Famiglietti', 'Jay Famiglietti', 'James S. Famiglietti', 'James Stephen Famiglietti', 'J.S Famiglietti', 'Julia Famiglietti', 'Jay Famiglietti']",Global Institute for Water Security,0003
10.5194/hess-21-4169-2017,Naota Hanasaki,"['Hanasaki Naota', 'N. Hanasaki', 'Naota Hanasaki']",National Institute for Environmental Studies,0492
10.5194/hess-21-4169-2017,Megan Konar,"['Megan Konar', 'M. Konar']",University of Illinois Urbana-Champaign,0086
10.5194/hess-21-4169-2017,Junguo Liu,"['Junguo Liu', 'J. Liu', 'Jun Guo Liu', '刘俊国 Liu Junguo', 'Yuqing Feng']",North China University of Water Resources and Electric Power,0611
10.5194/hess-21-4169-2017,Hannes Müller Schmied,"['Hannes Müller Schmid', 'H. Müller‐Schmied', 'H. Müller Schmied', 'Hannes Müller Schmied', 'Hannes Müller‐Schmied', 'Hannes Mueller Schmied', 'Schmied, HM', 'Schmied, Hannes Mueller', 'Schmied, Hannes Müller']",Senckenberg Biodiversity and Climate Research Centre,0852
10.5194/hess-21-4169-2017,Taikan Oki,"['Oki Tadachika', 'Oki T', 'Tadachika Oki', 'Oki Toshikazu', 'Oki Takamasa', 'Taikan Oki', 'Takuro Oki', 'Takamasa Oki', 'Tae Oki', 'T. Oki', 'Oki Takuro', 'Oki Tae', 'Toshiko Oki', 'Toshikazu Oki', 'Oki Taikan']",The University of Tokyo,0221
10.5194/hess-21-4169-2017,Yadu Pokhrel,"['Y. N. Pokhrel', 'Y. Pokhrel', 'Yadu Nath Pokhrel', 'Yadu Pokhrel', 'Yadu N. Pokhrel']",Michigan State University,0107
10.5194/hess-21-4169-2017,Murugesu Sivapalan,"['M. Sivapalan', 'Murugesu Sivapalan', 'Sivapalan Murugesu']",University of Illinois Urbana-Champaign,0086
10.5194/hess-21-4169-2017,Tara J. Troy,"['Tara Troy', 'T. Troy', 'T. J. Troy', 'Troy Tj', 'Tara J. Troy']",University of Victoria,0094
10.5194/hess-21-4169-2017,Albert I. J. M. van Dijk,"['A.I.J.M van Dijk', 'Albert Van Dijk', 'Albert Ide Jan Martijn van Dijk', 'Albert I Van Dijk', 'A. Van Dijk', 'Albert Ijm van Dijk', 'A. I. J. M. Van Dijk', 'Albert I. J M. Van Dijk', 'Albert I. J. M. Van Dijk', 'A. I. van Dijk']",Australian National University,0012
10.5194/hess-21-4169-2017,Tim van Emmerik,"['T. Van Emmerik', 'Timvan Emmerik', 'T.H.M. Van Emmerik', 'T. H. M. van Emmerik', 'Tim Emmerik', 'Tim H. M. van Emmerik', 'Tim H.M. Van Emmerik', 'Tim Van Emmerik']",Wageningen University & Research,0035
10.5194/hess-21-4169-2017,M.H.J. van Huijgevoort,"['M. H. J. Huijgevoort', 'M. H. J. Van Huijgevoort', 'Marjolein H. J. Van Huijgevoort']",KWR Water Research Institute,0843
10.5194/hess-21-4169-2017,H.A.J. van Lanen,"['H.A.J van Lanen', 'Henny A. J. Van Lanen', 'Henny Van Lanen', 'H. A. J. Van Lanen', 'H.A.J. Lanen', 'H. Van Lanen', 'Henny van Lanen']",Wageningen University & Research,0035
10.5194/hess-21-4169-2017,Charles J Vörösmarty,"['Charles J. Vorosmarty', 'C. J. Vörösmarty', 'Charles Vörösmarty', 'Charles Joseph Vorosmarty', 'Charles J. Vörösmarty', 'C. J. Vorosmarty', 'Charles. J. Vörösmarty', 'Charles Vorosmarty', 'C. Vörösmarty', 'C. Vorosmarty']",City College of New York,0656
10.5194/hess-21-4169-2017,Niko Wanders,"['Wanders Niko', 'Niko Wanders', 'N. Wanders']",Utrecht University,0146
10.5194/hess-21-4169-2017,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1080/07011784.2017.1399086,Paul H. Whitfield,"['P. H. Whitfield', 'P. Whitfield', 'Paul H. Whitfield', 'Paul Harold Whitfield', 'Paul Whitfield', 'P..H. Whitfield', 'Paul H. H. Whitfield']",Canmore Museum and Geoscience Centre,0061
10.1080/07011784.2017.1399086,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.2166/nh.2017.183,Matthew A. Williamson,"['M. A. Williamson', 'Matthew A. Williamson', 'M. Williamson', 'Matthew Williamson', 'Matthew Allen Williamson']",Boise State University,0185
10.2166/nh.2017.183,Justin Adams,"['Justin R. Adams', 'J. Adams', 'Justin Adams', 'J. E. Adams', 'James Adams', 'J. R. Adams', 'James E. Adams', 'James Edward Adams']",World Economic Forum,1149
10.2166/nh.2017.183,Aaron Berg,"['Aaron Andrew Berg', 'A. A Berg', 'A. A. Berg', 'A. Berg', 'Aaron A. van den Berg', 'Aaron A. Berg', 'Aaron Berg']",University of Guelph,0008
10.2166/nh.2017.183,Chris Derksen,"['Chris Derksen', 'C.P. Derksen', 'Derksen', 'Chris P Derksen', 'Christopher Derksen', 'C. Derksen', 'Christopher P. Derksen']",Environment and Climate Change Canada,0005
10.2166/nh.2017.183,Peter Toose,"['Peter Toose', 'P. Toose']",Environment and Climate Change Canada,0005
10.2166/nh.2017.183,Anne Walker,"['Anne E. Walker', 'A. E. Walker', 'A. Walker', 'A E. Walker', 'Anne Walker', 'A. Earl Walker']",Stanford University,0065
10.5194/hess-21-2163-2017,Jefferson S. Wong,"['Jefferson Wong', 'Jefferson S. Wong', 'J. S. Wong']",Global Institute for Water Security,0003
10.5194/hess-21-2163-2017,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.5194/hess-21-2163-2017,Barrie Bonsal,"['Barrie Bonsal', 'Barrie Richard Bonsal', 'B. R. Bonsal', 'B. Bonsal', 'Barrie R. Bonsal']",Environment and Climate Change Canada,0005
10.5194/hess-21-2163-2017,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.5194/hess-21-2163-2017,Zilefac Elvis Asong,"['Zilefac E. Asong', 'Zilefac Elvis Asong', 'Z. E. Asong', 'Zilefac Asong']",Global Institute for Water Security,0003
10.1002/hyp.11267,Fuad Yassin,"['Fuad Abdo Yassin', 'F. Yassin', 'Fuad A. Yassin', 'F. A. Yassin', 'Fuad Yassin']",University of Saskatchewan,0001
10.1002/hyp.11267,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.1002/hyp.11267,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1002/hyp.11267,Gonzalo Sapriza-Azuri,"['G. Sapriza‐Azuri', 'Gonzalo Sapriza‐Azuri']",University of the Republic,0283
10.1002/hyp.11267,Bruce Davison,"['Bruce Davison', 'B. Davison', 'Bruce J. Davison']",Environment and Climate Change Canada,0005
10.1002/hyp.11267,Alain Pietroniro,"['Alain Pietroniro', 'A. Pietroniro', 'Alain C. Pietroniro']",University of Calgary,0007
10.5194/bg-2017-393,J. von Buttlar,"['Jannis von Buttlar', 'J. von Buttlar']",Max Planck Institute for Biogeochemistry,0034
10.5194/bg-2017-393,Jakob Zscheischler,"['J. Zscheischler', 'Jakob Zscheischler', 'Zscheischler Jakob']",Helmholtz Centre for Environmental Research,0257
10.5194/bg-2017-393,Anja Rammig,"['A. Rammig', 'Anja Rammig', 'Rammig Anja']",Technical University of Munich,0339
10.5194/bg-2017-393,Sebastian Sippel,"['Sebastian Sippel', 'Sebastian Dominik Sippel', 'S. Sippel', 'Sebastian D. Sippel']",Leipzig University,0289
10.5194/bg-2017-393,Markus Reichstein,"['M. Reichstein', 'Markus Reichstein']",Max Planck Institute for Biogeochemistry,0034
10.5194/bg-2017-393,Alexander Knohl,"['Alexander Knohl', 'A. Knohl']",University of Göttingen,0134
10.5194/bg-2017-393,Martin Jung,"['Michael Samet Jung', 'Martin M. Jung', 'Minju Jung', 'M. Jung', 'Martin Jung', 'Myunghwi Jung']",Max Planck Institute for Biogeochemistry,0034
10.5194/bg-2017-393,Olaf Menzer,"['O. Menzer', 'Olaf Menzer']","University of California, Santa Barbara",0199
10.5194/bg-2017-393,M. Altaf Arain,['M. Altaf Arain'],,0000
10.5194/bg-2017-393,Nina Buchmann,"['Nina Buchmann', 'Niels Buchmann', 'Nicolas Buchmann', 'Niels H. Buchmann', 'Nadine Buchmann', 'N. Buchmann']",ETH Zurich,0044
10.5194/bg-2017-393,Alessandro Cescatti,"['A. Cescatti', 'Alessandro Cescatti', 'Cescatti Alessandro']",Joint Research Centre,0073
10.5194/bg-2017-393,Damiano Gianelle,"['Damiano Gianelle', 'Gianelle Damiano', 'D. Gianelle']",Fondazione Edmund Mach,0113
10.5194/bg-2017-393,Gerard Kieley,['Gerard Kieley'],,0000
10.5194/bg-2017-393,B. E. Law,"['Bev Law', 'Beverly E. LawB.E. Law', 'Bevery E. Law', 'Beverley E. Law', 'Brianna Law', 'B.E Law', 'Beverly E. Law', 'B. Law', 'Beverley Law', 'Beverly Law', 'B. E. Law', 'Beverly Elizabeth Law']",Queen's University,0047
10.5194/bg-2017-393,Vincenzo Magliulo,"['Vicenzo Magliulo', 'Vincenzo Magliulo', 'V. Magliulo']",National Research Council,0045
10.5194/bg-2017-393,Hank A. Margolis,"['H. A. Margolis', 'H. Margolis', 'Hank A. Margolis', 'Hank Margolis']",Centre de Géomatique du Québec,0286
10.5194/bg-2017-393,Harry McCaughey,"['H. McCaughey', 'Harry Mccaughey', 'H. McCAUGHEY']",Queen's University,0047
10.5194/bg-2017-393,Lutz Merbold,"['Lutz Merboldh', 'Merbold Lutz', 'L. Merbold', 'Lutz Merbold']",Federal Office for Agriculture,0172
10.5194/bg-2017-393,Mirco Migliavacca,"['Mirco Migliavacca', 'Mirco Migliavacca \u202b\u200e', 'M. Migliavacca', 'Mirco Migglivacca']",Joint Research Centre,0073
